openalex_snapshot_date,peeringdb_rec_snapshot_date,macro_reference_year,period,iso_i,iso_j,coauth_full,coauth_fractional,association_strength,log1p_association_strength,knowledge_edge_present,network_primary_defined,network_defined_excluding_ambiguous_ixps,shared_asn_count,inverse_ubiquity_weighted_shared_asns,asn_jaccard_similarity,asn_cosine_similarity,inverse_ubiquity_excluding_asns_ge_25pct,inverse_ubiquity_excluding_asns_ge_50pct,inverse_ubiquity_excluding_ambiguous_ixps,shared_asn_count_operational_only,shared_asn_count_zero_coded_55,inverse_ubiquity_zero_coded_55,member_asns_i,member_asns_j,member_asn_geometric_mean,log_member_asn_geometric_mean,log1p_member_asn_geometric_mean,shared_rec_any,shared_rec_count,shared_recs,shared_rec_any_2021,shared_rec_count_2021,shared_recs_2021,rec_tie_changed_2021_to_2025,distance_capital_km,log_distance_capital_km,distance_population_weighted_km,contiguous_border,common_official_language,gdp_current_usd_i,gdp_current_usd_j,gdp_geometric_mean,log_gdp_geometric_mean,population_i,population_j,population_geometric_mean,log_population_geometric_mean,h2_control_complete,h2_outcome_defined,h2_model_complete
2026-07-14,2026-07-15,2025,current_2021_2025,BI,NG,1,0.007352941176470588,0.004497110265508831,0.004487028479773152,1,1,1,4,0.30062724014336917,0.02531645569620253,0.10779361112725909,0.125,0.2361111111111111,0.30062724014336917,4,4,0.30062724014336917,9,153,37.107950630558946,3.6138312493643276,3.640422938329863,0,0,,0,0,,0,2825.85986328125,7.946567973650191,2961.6238108583448,0,0,3364713864.08488,290794361542.112,31280022696.258636,24.166245478206974,14390003.0,237527782.0,58463881.97480001,17.88391971939073,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,BI,RW,1,0.007352941176470588,0.04768455753460258,0.04658254587195748,1,1,1,2,0.06451612903225806,0.09090909090909091,0.17213259316477408,0,0,0.06451612903225806,2,2,0.06451612903225806,9,15,11.61895003862225,2.452637389219215,2.5351996554444756,1,3,COMESA|EAC|ECCAS,1,3,COMESA|EAC|ECCAS,0,180.00599670410156,5.192990165358064,162.181829499349,1,1,3364713864.08488,16372132990.2271,7422098278.577195,22.72772764101927,14390003.0,14569341.0,14479394.348453356,16.48823711728281,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,BI,SN,2,1.3333333333333333,9.388544308042912,2.3407036901985716,1,1,1,2,0.06451612903225806,0.16666666666666666,0.29814239699997197,0,0,0.06451612903225806,2,2,0.06451612903225806,9,5,6.708203932499369,1.90333124488516,2.0422852074542566,0,0,,0,0,,0,5531.71435546875,8.618253056503715,5506.097133319855,0,1,3364713864.08488,37006536238.3731,11158691927.955242,23.13548457627316,14390003.0,18931966.0,16505485.377167737,16.61920333072359,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,BI,SL,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0,0,,0,0,0.0,9,5,6.708203932499369,1.90333124488516,2.0422852074542566,0,0,,0,0,,0,4908.763671875,8.498777391093332,4868.490068676567,0,0,3364713864.08488,7464157904.43509,5011462419.77045,22.334993609602407,14390003.0,8819794.0,11265738.418735897,16.237276679521393,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,BI,ZA,0,0.0,0.0,0.0,0,1,1,4,0.30062724014336917,0.00625,0.05291171934216967,0.125,0.2361111111111111,0.30062724014336917,4,4,0.30062724014336917,9,635,75.59761901012492,4.325424788114455,4.338565992844711,0,0,,0,0,,0,2491.7802734375,7.8207527032420066,2902.8804257642746,0,0,3364713864.08488,427184325997.307,37912438911.29788,24.35854509865214,14390003.0,64747319.0,30523992.44286299,17.234023569811463,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,BI,SD,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.18181818181818182,0.3333333333333333,0,0,0.06451612903225806,2,2,0.06451612903225806,9,4,6.0,1.791759469228055,1.9459101490553132,1,1,COMESA,1,1,COMESA,0,2135.01416015625,7.666228558032417,2054.652890148163,0,0,3364713864.08488,60162634574.4689,14227791488.93418,23.378463035944506,14390003.0,51662147.0,27265700.987072404,17.12114009615566,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,BI,TZ,0,0.0,0.0,0.0,0,1,1,4,0.30062724014336917,0.08333333333333333,0.20333142711013957,0.125,0.2361111111111111,0.30062724014336917,4,4,0.30062724014336917,9,43,19.672315572906,2.979212346514891,3.0287953932008733,1,1,EAC,1,1,EAC,0,777.695068359375,6.656334504365856,893.7338873649597,1,0,3364713864.08488,90143496090.4411,17415713337.46018,23.58063870101996,14390003.0,70545865.0,31861500.41959096,17.2769089554864,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,BI,TG,2,0.3333333333333333,5.551559444560835,1.8797031044489265,1,1,1,2,0.06451612903225806,0.125,0.2222222222222222,0,0,0.06451612903225806,2,2,0.06451612903225806,9,9,9.0,2.1972245773362196,2.302585092994046,0,0,,0,0,,0,3284.2275390625,8.096886755340924,3372.7130941171645,0,1,3364713864.08488,11889949067.4697,6325051499.440806,22.56778401373093,14390003.0,8591626.0,11119061.287486367,16.224171426630477,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,BI,TN,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.18181818181818182,0.3333333333333333,0,0,0.06451612903225806,2,2,0.06451612903225806,9,4,6.0,1.791759469228055,1.9459101490553132,1,1,COMESA,1,1,COMESA,0,4892.8447265625,8.495529156994976,4812.882434811782,0,1,3364713864.08488,57502836548.0878,13909730096.50287,23.355854439135125,14390003.0,12348573.0,13330266.408280032,16.40554767757259,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,BI,UG,1,0.007352941176470588,0.029131857593632883,0.02871559013290404,1,1,1,4,0.30062724014336917,0.13333333333333333,0.26666666666666666,0.125,0.2361111111111111,0.30062724014336917,4,4,0.30062724014336917,9,25,15.0,2.70805020110221,2.772588722239781,1,2,COMESA|EAC,1,2,COMESA|EAC,0,549.2127685546875,6.308485922994798,555.075892394495,0,0,3364713864.08488,61985829288.1496,14441765099.274935,23.393390199732675,14390003.0,51384894.0,27192439.736343667,17.118449541761006,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,BI,ZM,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.10526315789473684,0.19245008972987526,0,0,0.06451612903225806,2,2,0.06451612903225806,9,12,10.392304845413264,2.34106561356211,2.432938113915983,1,1,COMESA,1,1,COMESA,0,1351.626220703125,7.20906375440272,1222.6232054512025,0,0,3364713864.08488,28879806220.1264,9857600335.829409,23.01150860229265,14390003.0,21913874.0,17757835.24536766,16.692337398761783,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,BI,ZW,1,1.0,6.533972301194307,2.0194224327558317,1,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,9,2,4.242640687119285,1.4451858789480823,1.656825319317369,1,1,COMESA,1,1,COMESA,0,1621.19091796875,7.3909162926959935,1708.3472462754248,0,0,3364713864.08488,51215643905.5886,13127299307.44204,23.297959815409857,14390003.0,16950795.0,15618002.141835716,16.563934790343673,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,TD,7,5.666666666666666,17.263791150198543,2.9049204741094714,1,1,1,2,0.06451612903225806,0.08333333333333333,0.16169041669088866,0,0,0.06451612903225806,2,2,0.06451612903225806,17,9,12.36931687685298,2.5152189606962176,2.592962296080249,1,1,ECCAS,1,1,ECCAS,0,1001.2564697265625,6.9090109600111935,840.1468989820004,1,1,58933453923.761,21472835225.4338,35573421895.71612,24.294864620014746,29879337.0,21003705.0,25051482.58973079,17.036443568962564,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,CG,2,2.0,10.520465195211978,2.4441250359812505,1,1,1,2,0.06451612903225806,0.08333333333333333,0.16169041669088866,0,0,0.06451612903225806,2,2,0.06451612903225806,17,9,12.36931687685298,2.5152189606962176,2.592962296080249,1,1,ECCAS,1,1,ECCAS,0,990.0675048828125,6.89777312755434,1192.5754724909305,1,1,58933453923.761,16306633778.765,31000100813.58594,24.157256293477428,29879337.0,6484437.0,13919435.275120502,16.448796642731534,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,CD,0,0.0,0.0,0.0,0,1,1,4,0.21836228287841192,0.09302325581395349,0.17712297710801905,0,0.15384615384615385,0.21836228287841192,4,4,0.21836228287841192,17,30,22.58317958127243,3.1172053628591856,3.160533728311968,1,1,ECCAS,1,1,ECCAS,0,999.9087524414062,6.907664027260232,1657.1473168040275,0,1,58933453923.761,91030531316.9936,73244410182.79501,25.01706777043404,29879337.0,112832473.0,58063409.1774708,17.87704623301588,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,CI,1,0.03571428571428571,0.0656820275841926,0.06361499567936449,1,1,1,4,0.5228494623655914,0.14814814814814814,0.25928148942086576,0.4583333333333333,0.4583333333333333,0.5228494623655914,3,4,0.5228494623655914,17,14,15.427248620541512,2.7361353368357375,2.7989414573164813,0,0,,0,0,,0,1890.2130126953125,7.544444806832737,1809.6488425635337,0,1,58933453923.761,99773555666.1988,76681159652.57523,25.06292187828252,29879337.0,32711547.0,31263386.51848739,17.25795821101465,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,DJ,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.05714285714285714,0.10846522890932808,0,0,0.06451612903225806,2,2,0.06451612903225806,17,20,18.439088914585774,2.9144728088051037,2.9672859314003692,0,0,,0,0,,0,3590.3173828125,8.185995885043278,3549.3668644247055,0,1,58933453923.761,4624533092.31886,16508776693.47676,23.52715799724999,29879337.0,1184076.0,5948058.997489181,15.598575505391468,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,EG,5,1.6666666666666665,0.5413036745859595,0.4326286002499371,1,1,1,2,0.06451612903225806,0.03773584905660377,0.07868894753646337,0,0,0.06451612903225806,2,2,0.06451612903225806,17,38,25.41653005427767,3.235399751891301,3.273989952629006,0,0,,0,0,,0,3579.672119140625,8.183026488368188,3393.404090389919,0,0,58933453923.761,365254630179.737,146716450741.3463,25.71176765446776,29879337.0,118365995.0,59470139.17879556,17.900984881999452,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,ET,5,0.6740196078431372,0.49945452879526125,0.40510139450256355,1,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,17,3,7.14142842854285,1.9659128163621629,2.0969656472411464,0,0,,0,0,,0,3074.590576171875,8.030927025415542,3066.9126749777793,0,1,58933453923.761,126358758448.356,86294600461.90512,25.181032866008927,29879337.0,135472051.0,63622441.52742165,17.96847682027669,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,GA,2,1.0476190476190477,13.404826069565926,2.667563294153699,1,1,1,3,0.3978494623655914,0.13636363636363635,0.25724787771376323,0.3333333333333333,0.3333333333333333,0.3978494623655914,3,3,0.3978494623655914,17,8,11.661903789690601,2.456327442868026,2.538597783742933,1,1,ECCAS,1,1,ECCAS,0,451.0076904296875,6.1114843913078225,714.1804480674505,1,1,58933453923.761,21427119323.2764,35535533615.766045,24.293798979737428,29879337.0,2593130.0,8802329.530005679,15.990526963735286,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,GM,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,17,2,5.830951894845301,1.7631802623080808,1.9214640335415316,0,0,,0,0,,0,3274.43310546875,8.093900035519445,3175.8546799941064,0,1,58933453923.761,2593673987.53306,12363420499.098825,23.23800799009996,29879337.0,2822093.0,9182715.709001396,16.032833547715196,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,GH,2,0.26666666666666666,0.08222120001374965,0.07901559577196172,1,1,1,3,0.18951612903225806,0.05660377358490566,0.1165103456070926,0.125,0.125,0.18951612903225806,3,3,0.18951612903225806,17,39,25.748786379167466,3.2483874950929312,3.2864891033097257,0,0,,0,0,,0,1318.7957763671875,7.184474308559135,1382.2132468324185,0,1,58933453923.761,114209905278.717,82041356585.44644,25.13048930567266,29879337.0,35064272.0,32368151.009096332,17.292685503761145,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,GN,1,1.0,12.186205517787204,2.5791712466296497,1,1,1,2,0.06451612903225806,0.10526315789473684,0.24253562503633297,0,0,0.06451612903225806,2,2,0.06451612903225806,17,4,8.246211251235321,2.1097538525880535,2.2242138731565637,0,0,,0,0,,0,3074.166748046875,8.030789167275003,2718.2820412425995,0,1,58933453923.761,28346024753.2924,40872107160.26208,24.433713690821687,29879337.0,15099727.0,21240758.735059325,16.87143247568961,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,KE,5,1.7023809523809526,0.8707528809530035,0.6263409599760779,1,1,1,5,0.3433622828784119,0.0273224043715847,0.09273581401244288,0.125,0.27884615384615385,0.3433622828784119,5,5,0.3433622828784119,17,171,53.91660226683428,3.9874384502794378,4.005815712030984,0,0,,0,0,,0,2873.43212890625,7.9632624580085904,2982.549150884533,0,1,58933453923.761,135941278878.815,89506922051.54744,25.217581800594605,29879337.0,57532493.0,41461219.79388861,17.540269085520514,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,LS,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,17,3,7.14142842854285,1.9659128163621629,2.0969656472411464,0,0,,0,0,,0,4066.015869140625,8.310418897068187,4300.173712007522,0,1,58933453923.761,2573572920.05159,12315418835.886152,23.23411787816276,29879337.0,2363325.0,8403248.426383989,15.944128906484295,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,MG,1,0.16666666666666666,1.7113799516505033,0.9974577125406998,1,1,1,4,0.21836228287841192,0.2222222222222222,0.4338609156373123,0,0.15384615384615385,0.21836228287841192,4,4,0.21836228287841192,17,5,9.219544457292887,2.2213256282451583,2.324302010131721,0,0,,0,0,,0,4682.8701171875,8.451666473840026,4853.462395637512,0,1,58933453923.761,19620352035.7899,34004339615.249027,24.249753989160443,29879337.0,32740678.0,31277304.096908446,17.258403283766928,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,MW,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.07407407407407407,0.14002800840280097,0,0,0.06451612903225806,2,2,0.06451612903225806,17,12,14.2828568570857,2.659059996922108,2.7267317333489673,0,0,,0,0,,0,3161.212646484375,8.058710981855645,3413.750139754295,0,1,58933453923.761,14918276698.303,29651063596.797962,24.112763833476887,29879337.0,22216120.0,25764373.392583024,17.064503219347152,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,ML,2,1.1666666666666667,6.961360339727782,2.074599882205798,1,1,1,2,0.06451612903225806,0.1,0.21693045781865616,0,0,0.06451612903225806,2,2,0.06451612903225806,17,5,9.219544457292887,2.2213256282451583,2.324302010131721,0,0,,0,0,,0,2359.123046875,7.766045238655666,2227.718460888958,0,1,58933453923.761,30069148580.7688,42096066115.62964,24.46322013183485,29879337.0,25198821.0,27439461.814359207,17.127492747450287,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,MU,1,0.16666666666666666,0.45837420002423657,0.37732225362259686,1,1,1,4,0.21836228287841192,0.11764705882352941,0.21170244960998524,0,0.15384615384615385,0.21836228287841192,4,4,0.21836228287841192,17,21,18.894443627691185,2.9388678908898194,2.9904404780538827,0,0,,0,0,,0,5689.97265625,8.646460721528864,5825.429308082008,0,1,58933453923.761,16157804491.7614,30858308873.370865,24.152671882424276,29879337.0,1243741.0,6096077.138596345,15.623156030237775,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,MA,9,4.242063492063492,1.3337421675943777,0.8474730597222085,1,1,1,2,0.06451612903225806,0.09523809523809523,0.19802950859533489,0,0,0.06451612903225806,2,2,0.06451612903225806,17,6,10.099504938362077,2.3124864066421353,2.4069005071761116,0,0,,0,0,,0,3860.3193359375,8.258505188554466,3627.113621458149,0,1,58933453923.761,182374250612.28,103672293769.06467,25.364500739714916,29879337.0,38430770.0,33886367.8785362,17.338523363998934,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,MZ,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.06060606060606061,0.1143323900950059,0,0,0.06451612903225806,2,2,0.06451612903225806,17,18,17.4928556845359,2.8617925509761903,2.9173844782836076,0,0,,0,0,,0,4021.398681640625,8.299385051855571,3997.5919389105798,0,0,58933453923.761,22337997046.1913,36282989398.21283,24.314614856764997,29879337.0,35631653.0,32628977.42581065,17.3007113296111,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,NA,2,0.43333333333333335,0.6625232990697543,0.508336507927718,1,1,1,2,0.06451612903225806,0.09523809523809523,0.19802950859533489,0,0,0.06451612903225806,2,2,0.06451612903225806,17,6,10.099504938362077,2.3124864066421353,2.4069005071761116,0,0,,0,0,,0,3002.200927734375,8.007100941244206,3175.241448378563,0,1,58933453923.761,15080340653.5276,29811684975.17859,24.11816626686248,29879337.0,3092816.0,9613079.19154898,16.07863514497813,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,NG,16,5.774019607843137,0.659730156093211,0.5066550325843457,1,1,1,6,1.343362282878412,0.036585365853658534,0.11764705882352941,1.125,1.2788461538461537,1.343362282878412,6,6,1.343362282878412,17,153,51.0,3.9318256327243257,3.9512437185814275,0,0,,0,0,,0,763.3946533203125,6.637775136514416,821.7526459170102,1,1,58933453923.761,290794361542.112,130910336135.9658,25.597778468822586,29879337.0,237527782.0,84244718.79732601,18.249236440333757,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,RW,1,0.007352941176470588,0.008908270464754816,0.008868825905540204,1,1,1,4,0.21836228287841192,0.14285714285714285,0.2504897164340598,0,0.15384615384615385,0.21836228287841192,4,4,0.21836228287841192,17,15,15.968719422671311,2.770631772579213,2.831371615153731,1,1,ECCAS,1,1,ECCAS,0,2161.496337890625,7.678556009861803,2258.6144237882613,0,1,58933453923.761,16372132990.2271,31062297809.615376,24.159260631634883,29879337.0,14569341.0,20864377.52742499,16.85355383822584,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,SN,8,3.3333333333333335,4.384841565620583,1.6835878887494578,1,1,1,2,0.06451612903225806,0.1,0.21693045781865616,0,0,0.06451612903225806,2,2,0.06451612903225806,17,5,9.219544457292887,2.2213256282451583,2.324302010131721,0,0,,0,0,,0,3395.3134765625,8.130151370505608,3266.609462938404,0,1,58933453923.761,37006536238.3731,46700353299.32904,24.567017566888772,29879337.0,18931966.0,23783914.5681812,16.98452005166662,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,SL,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0,0,,0,0,0.0,17,5,9.219544457292887,2.2213256282451583,2.324302010131721,0,0,,0,0,,0,2791.564208984375,7.934357366092321,2689.1351463159563,0,1,58933453923.761,7464157904.43509,20973521543.620228,23.766526600218018,29879337.0,8819794.0,16233594.709631568,16.60259340046442,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,ZA,16,9.595238095238095,1.0498760295012082,0.7177793179076813,1,1,1,6,0.6766956162117452,0.009287925696594427,0.05774839615080067,0.4583333333333333,0.6121794871794872,0.6766956162117452,6,6,0.6766956162117452,17,635,103.89898940798221,4.643419171474454,4.652997881494856,0,0,,0,0,,0,3753.21484375,8.230368043366509,4251.50713286705,0,1,58933453923.761,427184325997.307,158667727635.82135,25.79007808926775,29879337.0,64747319.0,43984167.199658364,17.599340290754494,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,SD,1,0.3333333333333333,0.3766609765854265,0.31966098506536483,1,1,1,2,0.06451612903225806,0.10526315789473684,0.24253562503633297,0,0,0.06451612903225806,2,2,0.06451612903225806,17,4,8.246211251235321,2.1097538525880535,2.2242138731565637,0,0,,0,0,,0,2643.876708984375,7.8800015693943175,2492.586300088596,0,0,58933453923.761,60162634574.4689,59544872597.281906,24.809996026560118,29879337.0,51662147.0,39289065.913515165,17.48645681709869,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,TZ,0,0.0,0.0,0.0,0,1,1,5,0.3433622828784119,0.09090909090909091,0.1849316803638273,0.125,0.27884615384615385,0.3433622828784119,5,5,0.3433622828784119,17,43,27.03701166919155,3.2972067298748895,3.333525482635051,0,0,,0,0,,0,2913.880615234375,7.977241016538523,3146.7369115164756,0,1,58933453923.761,90143496090.4411,72886676240.39897,25.012171691635572,29879337.0,70545865.0,45911476.498708956,17.64222567642943,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,TG,1,0.3333333333333333,1.03712387385423,0.7115389473025383,1,1,1,2,0.06451612903225806,0.08333333333333333,0.16169041669088866,0,0,0.06451612903225806,2,2,0.06451612903225806,17,9,12.36931687685298,2.5152189606962176,2.592962296080249,0,0,,0,0,,0,1156.2476806640625,7.052935282912461,1192.1276483494282,0,1,58933453923.761,11889949067.4697,26471036351.52184,23.99931700434654,29879337.0,8591626.0,16022237.316678405,16.589488147573505,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,TN,4,2.6666666666666665,0.9694085816729604,0.6777332853283977,1,1,1,4,0.21836228287841192,0.23529411764705882,0.48507125007266594,0,0.15384615384615385,0.21836228287841192,4,4,0.21836228287841192,17,4,8.246211251235321,2.1097538525880535,2.2242138731565637,0,0,,0,0,,0,3673.42529296875,8.208879828108948,3354.0328204125403,0,1,58933453923.761,57502836548.0878,58213750679.648636,24.787387429750737,29879337.0,12348573.0,19208518.270186823,16.770864398515617,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,UG,2,1.0073529411764706,0.7455973958931765,0.5570968442836732,1,1,1,5,0.3433622828784119,0.13513513513513514,0.24253562503633297,0.125,0.27884615384615385,0.3433622828784119,5,5,0.3433622828784119,17,25,20.615528128088304,3.0260445844622086,3.073411951227919,0,0,,0,0,,0,2375.223388671875,7.772846770433687,2427.724756890106,0,1,58933453923.761,61985829288.1496,60440375696.04675,24.824923190348287,29879337.0,51384894.0,39183498.62550916,17.483766262704034,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,ZM,0,0.0,0.0,0.0,0,1,1,4,0.21836228287841192,0.16,0.28005601680560194,0,0.15384615384615385,0.21836228287841192,4,4,0.21836228287841192,17,12,14.2828568570857,2.659059996922108,2.7267317333489673,0,0,,0,0,,0,2833.390625,7.9492293741941005,2934.862338034439,0,1,58933453923.761,28879806220.1264,41255141851.66457,24.443041592908262,29879337.0,21913874.0,25588513.560219515,17.05765411970481,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,ZW,0,0.0,0.0,0.0,0,1,1,2,0.15384615384615385,0.11764705882352941,0.34299717028501764,0,0.15384615384615385,0.15384615384615385,2,2,0.15384615384615385,17,2,5.830951894845301,1.7631802623080808,1.9214640335415316,0,0,,0,0,,0,3228.248779296875,8.079695095595156,3442.839466280556,0,1,58933453923.761,51215643905.5886,54939191751.29678,24.72949280602547,29879337.0,16950795.0,22505077.565361,16.9292515112867,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,TD,CG,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.125,0.2222222222222222,0,0,0.06451612903225806,2,2,0.06451612903225806,9,9,9.0,2.1972245773362196,2.302585092994046,1,1,ECCAS,1,1,ECCAS,0,1825.5162353515625,7.509618094702576,1740.3886877784848,0,1,21472835225.4338,16306633778.765,18712286343.81469,23.65244616879476,21003705.0,6484437.0,11670355.686057087,16.272562482466405,1,1,1
