openalex_snapshot_date,peeringdb_rec_snapshot_date,macro_reference_year,period,iso_i,iso_j,coauth_full,coauth_fractional,association_strength,log1p_association_strength,knowledge_edge_present,network_primary_defined,network_defined_excluding_ambiguous_ixps,shared_asn_count,inverse_ubiquity_weighted_shared_asns,asn_jaccard_similarity,asn_cosine_similarity,inverse_ubiquity_excluding_asns_ge_25pct,inverse_ubiquity_excluding_asns_ge_50pct,inverse_ubiquity_excluding_ambiguous_ixps,shared_asn_count_operational_only,shared_asn_count_zero_coded_55,inverse_ubiquity_zero_coded_55,member_asns_i,member_asns_j,member_asn_geometric_mean,log_member_asn_geometric_mean,log1p_member_asn_geometric_mean,shared_rec_any,shared_rec_count,shared_recs,shared_rec_any_2021,shared_rec_count_2021,shared_recs_2021,rec_tie_changed_2021_to_2025,distance_capital_km,log_distance_capital_km,distance_population_weighted_km,contiguous_border,common_official_language,gdp_current_usd_i,gdp_current_usd_j,gdp_geometric_mean,log_gdp_geometric_mean,population_i,population_j,population_geometric_mean,log_population_geometric_mean,h2_control_complete,h2_outcome_defined,h2_model_complete
2026-07-14,2026-07-15,2025,current_2021_2025,AO,BW,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,29,1,5.385164807134504,1.6836479149932368,1.8539773007621176,1,1,SADC,1,1,SADC,0,2223.577880859375,7.706872835583973,2013.8469860126017,0,0,122174889423.635,19928479839.4476,49343285467.88965,24.622067534154382,39040039.0,2562122.0,10001267.059865864,16.11822234891838,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,BF,0,0.0,0.0,0.0,0,1,1,3,0.17562724014336917,0.07142857142857142,0.1392715036327889,0,0.1111111111111111,0.17562724014336917,3,3,0.17562724014336917,29,16,21.540659228538015,3.0699422761131276,3.1153207552353197,0,0,,0,0,,0,2876.135498046875,7.964202831099314,3026.3981450668334,0,0,122174889423.635,27627297461.3181,58097865816.31386,24.785394767191807,39040039.0,24074580.0,30657340.75402855,17.23838269424875,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,BI,0,0.0,0.0,0.0,0,1,1,3,0.17562724014336917,0.08571428571428572,0.1856953381770519,0,0.1111111111111111,0.17562724014336917,3,3,0.17562724014336917,29,9,16.15549442140351,2.7822602036613464,2.8423184967288817,1,1,ECCAS,1,1,ECCAS,0,1878.576416015625,7.538269543460333,1905.4197370361805,0,0,122174889423.635,3364713864.08488,20275195295.896458,23.732664069251506,39040039.0,14390003.0,23702031.101365913,16.98107130291286,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,CV,0,0.0,,,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,29,5,12.041594578792296,2.488366871210287,2.568143832672187,0,0,,0,0,,0,4839.97412109375,8.484664652814926,5054.009819254779,0,1,122174889423.635,3056630435.32463,19324685908.04787,23.684649178146692,39040039.0,527326.0,4537270.942506519,15.327836275290736,1,0,0
2026-07-14,2026-07-15,2025,current_2021_2025,AO,CM,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.045454545454545456,0.09007546982220899,0,0,0.06451612903225806,2,2,0.06451612903225806,29,17,22.20360331117452,3.100254587021345,3.14430758174895,1,1,ECCAS,1,1,ECCAS,0,1424.687744140625,7.26170794177208,1787.590855386734,0,0,122174889423.635,58933453923.761,84853922811.43158,25.164197059867117,39040039.0,29879337.0,34153923.37307887,17.346388023855887,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,CF,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,29,0,0.0,,0.0,1,1,ECCAS,1,1,ECCAS,0,1586.978515625,7.369587182706355,1745.5794227512358,0,0,122174889423.635,3066109226.40165,19354626209.162724,23.686197308423882,39040039.0,5513282.0,14671017.15280839,16.501384483285324,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,TD,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.05555555555555555,0.12379689211803459,0,0,0.06451612903225806,2,2,0.06451612903225806,29,9,16.15549442140351,2.7822602036613464,2.8423184967288817,1,1,ECCAS,1,1,ECCAS,0,2345.13525390625,7.7600983567890545,2372.1598695961475,0,0,122174889423.635,21472835225.4338,51219539916.708626,24.65938693518445,39040039.0,21003705.0,28635388.286951777,17.170153863590755,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,KM,0,0.0,,,0,0,0,,,,,,,,,0,0.0,29,0,0.0,,0.0,1,1,SADC,1,1,SADC,0,3301.017578125,8.101986056929896,3281.95556243906,0,0,122174889423.635,1814920856.27026,14890861456.862324,23.424013536694282,39040039.0,882847.0,5870807.55186482,15.585502755061752,1,0,0
2026-07-14,2026-07-15,2025,current_2021_2025,AO,CG,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.05555555555555555,0.12379689211803459,0,0,0.06451612903225806,2,2,0.06451612903225806,29,9,16.15549442140351,2.7822602036613464,2.8423184967288817,1,1,ECCAS,1,1,ECCAS,0,556.9466552734375,6.322469463838994,681.5906393497467,0,0,122174889423.635,16306633778.765,44634753038.3257,24.521778608647132,39040039.0,6484437.0,15910772.243139017,16.582506937359724,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,CD,0,0.0,0.0,0.0,0,1,1,5,0.4851510496671787,0.09259259259259259,0.16951587590520262,0.30952380952380953,0.4206349206349206,0.4851510496671787,5,5,0.4851510496671787,29,30,29.49576240750525,3.384246605824315,3.417587736501819,1,2,ECCAS|SADC,1,2,ECCAS|SADC,0,553.1064453125,6.315550470001801,1026.16971197083,1,0,122174889423.635,91030531316.9936,105459210587.92558,25.38159008560374,39040039.0,112832473.0,66370054.59080508,18.01075652764407,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,CI,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.04878048780487805,0.09925833339709302,0,0,0.06451612903225806,2,2,0.06451612903225806,29,14,20.149441679609886,3.0031765798008663,3.051613507016658,0,0,,0,0,,0,2694.583984375,7.898999105703921,2712.489591979408,0,0,122174889423.635,99773555666.1988,110407532038.90001,25.427444193452224,39040039.0,32711547.0,35735977.25864416,17.39166850564284,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,DJ,0,0.0,0.0,0.0,0,1,1,6,0.8240399385560676,0.13953488372093023,0.2491364395612199,0.7595238095238095,0.7595238095238095,0.8240399385560676,6,6,0.8240399385560676,29,20,24.08318915758459,3.1815140517702325,3.222197867073975,0,0,,0,0,,0,4015.183837890625,8.297838413101159,4027.6814423418996,0,0,122174889423.635,4624533092.31886,23769766914.927826,23.89168031241969,39040039.0,1184076.0,6798997.956976013,15.732285800019659,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,EG,0,0.0,0.0,0.0,0,1,1,3,0.31451612903225806,0.046875,0.09037128496931669,0.25,0.25,0.31451612903225806,3,3,0.31451612903225806,29,38,33.19638534539566,3.5024409948564297,3.5321199468277054,0,0,,0,0,,0,4736.951171875,8.463148995054498,4814.249365860653,0,0,122174889423.635,365254630179.737,211246169323.09106,26.076289969637465,39040039.0,118365995.0,67978033.665838,18.034695176627643,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,GQ,0,0.0,,,0,0,0,,,,,,,,,0,0.0,29,0,0.0,,0.0,1,1,ECCAS,1,1,ECCAS,0,1485.0157470703125,7.30318065526833,1483.4605299208163,0,0,122174889423.635,12823210425.9217,39581236916.53644,24.40162102768196,39040039.0,1938431.0,8699219.610908153,15.978743879705922,1,0,0
2026-07-14,2026-07-15,2025,current_2021_2025,AO,ER,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,29,0,0.0,,0.0,0,0,,0,0,,0,3901.9541015625,8.26923275831595,3958.3092254320145,0,0,122174889423.635,,,,39040039.0,3607003.0,11866656.554949123,16.289243055042757,0,1,0
2026-07-14,2026-07-15,2025,current_2021_2025,AO,SZ,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,29,0,0.0,,0.0,1,1,SADC,1,1,SADC,0,2711.92333984375,7.9054133816415,2623.1587897395134,0,0,122174889423.635,5160679612.81734,25109867802.255867,23.946526745357158,39040039.0,1256174.0,7002933.8102531,15.761839734965557,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,ET,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,29,3,9.327379053088816,2.232954059327292,2.334798529069281,0,0,,0,0,,0,3464.567138671875,8.150342979916141,3510.4095620462417,0,0,122174889423.635,126358758448.356,124249214649.97556,25.54555518117863,39040039.0,135472051.0,72724371.11759709,18.10218711490488,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,GA,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.05714285714285714,0.13130643285972254,0,0,0.06451612903225806,2,2,0.06451612903225806,29,8,15.231546211727817,2.723368685833155,2.7869566457335035,1,1,ECCAS,1,1,ECCAS,0,1110.3707275390625,7.012449227318475,1179.8424665291786,0,0,122174889423.635,21427119323.2764,51164987383.83825,24.658321294907132,39040039.0,2593130.0,10061605.057448339,16.124237258363475,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,GM,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,29,2,7.615773105863909,2.0302215052732095,2.153594605461833,0,0,,0,0,,0,4132.18603515625,8.326561852255125,4221.763951478386,0,0,122174889423.635,2593673987.53306,17801175035.030975,23.602530305269664,39040039.0,2822093.0,10496409.899657454,16.166543842343387,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,GH,1,1.0,17.05303242620608,2.8933136721200867,1,1,1,5,0.6518177163338453,0.07936507936507936,0.14867525836251314,0.47619047619047616,0.5873015873015872,0.6518177163338453,5,5,0.6518177163338453,29,39,33.63034344160047,3.51542873805806,3.5447302758240173,0,0,,0,0,,0,2192.39453125,7.692749618756334,2422.7755143354893,0,0,122174889423.635,114209905278.717,118125283273.7813,25.495011620842362,39040039.0,35064272.0,36998791.14763897,17.426395798389333,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,GN,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.06451612903225806,0.18569533817705186,0,0,0.06451612903225806,2,2,0.06451612903225806,29,4,10.770329614269007,2.3767950955531822,2.4655819254908544,0,0,,0,0,,0,3804.64892578125,8.243978999490018,3666.297359033203,0,0,122174889423.635,28346024753.2924,58848725048.49293,24.79823600599139,39040039.0,15099727.0,24279496.10204777,17.005142770317796,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,GW,0,0.0,,,0,0,0,,,,,,,,,0,0.0,29,0,0.0,,0.0,0,0,,0,0,,0,3941.226806640625,8.279247326069516,4045.2871053944586,0,1,122174889423.635,2527930272.92988,17574117376.581604,23.589693052988405,39040039.0,2249515.0,9371294.1118655,16.05316175693684,1,0,0
2026-07-14,2026-07-15,2025,current_2021_2025,AO,KE,0,0.0,0.0,0.0,0,1,1,9,1.3518177163338454,0.04712041884816754,0.1278042968526915,1.1761904761904762,1.2873015873015872,1.3518177163338454,9,9,1.3518177163338454,29,171,70.42016756583301,4.2544796932445665,4.268580288366756,0,0,,0,0,,0,2744.311279296875,7.917285422388943,2758.795729344225,0,0,122174889423.635,135941278878.815,128874398990.36096,25.582104115764306,39040039.0,57532493.0,47392729.088829935,17.673979380148705,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,LS,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,29,3,9.327379053088816,2.232954059327292,2.334798529069281,1,1,SADC,1,1,SADC,0,2721.22412109375,7.908837102570143,2617.787377892256,0,0,122174889423.635,2573572920.05159,17732060989.376404,23.59864019333246,39040039.0,2363325.0,9605430.764399637,16.077839201112486,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,LR,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,29,0,0.0,,0.0,0,0,,0,0,,0,3154.236083984375,8.05650161696785,3228.0891324977874,0,0,122174889423.635,5245938900.0,25316437447.449936,23.954719723195485,39040039.0,5731206.0,14958158.501534672,16.520767428116617,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,LY,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,29,0,0.0,,0.0,0,0,,0,0,,0,4626.35791015625,8.439525209049782,4687.459298145675,0,0,122174889423.635,48098909613.6316,76658195670.40993,25.062622359841367,39040039.0,7458555.0,17064063.938102346,16.65248528608495,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,MG,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.0625,0.16609095970747995,0,0,0.06451612903225806,2,2,0.06451612903225806,29,5,12.041594578792296,2.488366871210287,2.568143832672187,1,1,SADC,1,1,SADC,0,3857.427734375,8.25775585026404,3785.1040678188324,0,0,122174889423.635,19620352035.7899,48960334357.77806,24.614276304330147,39040039.0,32740678.0,35751885.9083887,17.39211357839512,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,MW,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.05128205128205128,0.10721125348377948,0,0,0.06451612903225806,2,2,0.06451612903225806,29,12,18.65475810617763,2.9261012398872372,2.978319451811454,1,1,SADC,1,1,SADC,0,2314.20654296875,7.746822161751675,2315.3479772354603,0,0,122174889423.635,14918276698.303,42692374096.62714,24.47728614864659,39040039.0,22216120.0,29450266.403356694,17.198213513975343,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,ML,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.0625,0.16609095970747995,0,0,0.06451612903225806,2,2,0.06451612903225806,29,5,12.041594578792296,2.488366871210287,2.568143832672187,0,0,,0,0,,0,3352.42919921875,8.117440496131561,3462.445779349613,0,0,122174889423.635,30069148580.7688,60611013049.76084,24.827742447004553,39040039.0,25198821.0,31364995.689367134,17.261203042078478,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,MR,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,29,0,0.0,,0.0,0,0,,0,0,,0,4395.73779296875,8.388390667013171,4436.974192474269,0,0,122174889423.635,11679910946.4371,37775545374.737564,24.354927782452684,39040039.0,5315065.0,14404872.262104062,16.48307705885326,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,MU,0,0.0,0.0,0.0,0,1,1,3,0.2645161290322581,0.06382978723404255,0.12156613477096616,0.2,0.2,0.2645161290322581,3,3,0.2645161290322581,29,21,24.677925358506133,3.2059091338549486,3.2456316873380504,1,1,SADC,1,1,SADC,0,4915.37158203125,8.500122631357636,4828.118730761242,0,0,122174889423.635,16157804491.7614,44430597307.59493,24.51719419759398,39040039.0,1243741.0,6968191.813225222,15.756866324865966,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,MA,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.06060606060606061,0.15161960871578067,0,0,0.06451612903225806,2,2,0.06451612903225806,29,6,13.19090595827292,2.5795276496072646,2.6526013339734855,0,0,,0,0,,0,5221.76220703125,8.560590211460706,5301.950725461102,0,0,122174889423.635,182374250612.28,149270070349.93185,25.72902305488462,39040039.0,38430770.0,38734206.58281295,17.472233658627125,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,MZ,0,0.0,0.0,0.0,0,1,1,4,0.37403993855606754,0.09302325581395349,0.1750752438129634,0.30952380952380953,0.30952380952380953,0.37403993855606754,4,4,0.37403993855606754,29,18,22.847319317591726,3.1288337939413196,3.171671813432016,1,1,SADC,1,1,SADC,0,2794.27685546875,7.9353286241952,2664.9133316375733,0,1,122174889423.635,22337997046.1913,52241193698.68865,24.6791371719347,39040039.0,35631653.0,37296931.814218536,17.43442162423929,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,NA,0,0.0,0.0,0.0,0,1,1,3,0.23118279569892472,0.09375,0.227429413073671,0.16666666666666666,0.16666666666666666,0.23118279569892472,3,3,0.23118279569892472,29,6,13.19090595827292,2.5795276496072646,2.6526013339734855,1,1,SADC,1,1,SADC,0,1582.8753662109375,7.366998324128836,1424.0210655915498,1,0,122174889423.635,15080340653.5276,42923640943.13857,24.482688582032186,39040039.0,3092816.0,10988341.87945679,16.21234543960632,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,NE,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,29,0,0.0,,0.0,0,0,,0,0,,0,2778.376220703125,7.929621942763497,2857.858589379215,0,0,122174889423.635,21646191388.2507,51425879081.47385,24.663407366777317,39040039.0,27917831.0,33013833.631303847,17.312437232539185,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,NG,0,0.0,0.0,0.0,0,1,1,9,1.518484383000512,0.05202312138728324,0.13511320473331348,1.3428571428571427,1.453968253968254,1.518484383000512,9,9,1.518484383000512,29,153,66.61080993352356,4.198866875689455,4.21376788052386,0,0,,0,0,,0,2115.09814453125,7.656856494437433,2209.7616505457877,0,0,122174889423.635,290794361542.112,188488113594.52902,25.96230078399229,39040039.0,237527782.0,96296904.79378606,18.382946734961948,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,RW,0,0.0,0.0,0.0,0,1,1,3,0.23118279569892472,0.07317073170731707,0.14383899044561524,0.16666666666666666,0.16666666666666666,0.23118279569892472,3,3,0.23118279569892472,29,15,20.85665361461421,3.037673015544342,3.084505388441503,1,1,ECCAS,1,1,ECCAS,0,2014.3455810546875,7.6080496479602635,1996.5885627820492,0,0,122174889423.635,16372132990.2271,44724305894.11134,24.523782946804587,39040039.0,14569341.0,23849269.188893378,16.98726413285403,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,EH,0,0.0,,,0,0,0,,,,,,,,,0,0.0,29,0,0.0,,0.0,0,0,,0,0,,0,4917.63134765625,8.500582260156882,5009.332364990806,0,0,122174889423.635,,,,39040039.0,,,,0,0,0
2026-07-14,2026-07-15,2025,current_2021_2025,AO,ST,0,0.0,,,0,0,0,,,,,,,,,0,0.0,29,0,0.0,,0.0,1,1,ECCAS,1,1,ECCAS,0,1239.145263671875,7.12217711742978,1389.7169194828034,0,1,122174889423.635,981293586.906408,10949403429.977934,23.11655081044421,39040039.0,240254.0,3062601.105254486,14.93477514725082,1,0,0
2026-07-14,2026-07-15,2025,current_2021_2025,AO,SN,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.0625,0.16609095970747995,0,0,0.06451612903225806,2,2,0.06451612903225806,29,5,12.041594578792296,2.488366871210287,2.568143832672187,0,0,,0,0,,0,4277.94140625,8.3612271930198,4348.780406812763,0,0,122174889423.635,37006536238.3731,67240385728.18404,24.931539882058473,39040039.0,18931966.0,27186479.930043794,17.11823034629481,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,SC,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,29,0,0.0,,0.0,1,1,SADC,1,1,SADC,0,4687.00830078125,8.45254976894338,4637.131760919666,0,0,122174889423.635,2387022853.48583,17077302280.404858,23.561016066719905,39040039.0,122730.0,2188923.0197679405,14.598920209037816,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,SL,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0,0,,0,0,0.0,29,5,12.041594578792296,2.488366871210287,2.568143832672187,0,0,,0,0,,0,3517.933837890625,8.165629118381208,3571.073486376667,0,0,122174889423.635,7464157904.43509,30198222904.91459,24.13104891538772,39040039.0,8819794.0,18555999.076631956,16.736303695092612,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,SO,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,29,0,0.0,,0.0,0,0,,0,0,,0,3760.600830078125,8.232334018851585,3777.9431880578995,0,0,122174889423.635,12995200000.2658,39845791786.21622,24.408282635256764,39040039.0,19654739.0,27700573.58783065,17.136963678085078,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,ZA,0,0.0,0.0,0.0,0,1,1,14,5.685151049667178,0.021538461538461538,0.10316732597612124,5.5095238095238095,5.62063492063492,5.685151049667178,14,14,5.685151049667178,29,635,135.70187913216236,4.910460414439583,4.917802490030173,1,1,SADC,1,1,SADC,0,2458.173583984375,7.807173907642421,2579.672264684391,0,0,122174889423.635,427184325997.307,228453929255.39938,26.154600404437456,39040039.0,64747319.0,50276613.43910746,17.73305058538268,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,SS,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,29,0,0.0,,0.0,0,0,,0,0,,0,,,,,,122174889423.635,,,,39040039.0,12188788.0,21814003.733444534,16.89806269461982,0,1,0
2026-07-14,2026-07-15,2025,current_2021_2025,AO,SD,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.06451612903225806,0.18569533817705186,0,0,0.06451612903225806,2,2,0.06451612903225806,29,4,10.770329614269007,2.3767950955531822,2.4655819254908544,0,0,,0,0,,0,3447.44873046875,8.145389738046722,3417.5801849230766,0,0,122174889423.635,60162634574.4689,85734259351.61684,25.17451834172982,39040039.0,51662147.0,44909823.35418091,17.62016711172688,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,TZ,0,0.0,0.0,0.0,0,1,1,4,0.3422939068100358,0.058823529411764705,0.1132730943577198,0.16666666666666666,0.2777777777777778,0.3422939068100358,4,4,0.3422939068100358,29,43,35.31288716601915,3.5642479728400183,3.592172696614338,1,1,SADC,1,1,SADC,0,2498.827880859375,7.823577053256614,2596.9737138099194,0,0,122174889423.635,90143496090.4411,104944135934.83685,25.376694006805277,39040039.0,70545865.0,52479646.729839325,17.77593597105762,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,TG,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.05555555555555555,0.12379689211803459,0,0,0.06451612903225806,2,2,0.06451612903225806,29,9,16.15549442140351,2.7822602036613464,2.8423184967288817,0,0,,0,0,,0,2128.469482421875,7.6631584475670556,2363.265580897188,0,0,122174889423.635,11889949067.4697,38113687994.8761,24.36383931951624,39040039.0,8591626.0,18314404.55252133,16.723198442201696,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,TN,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.06451612903225806,0.18569533817705186,0,0,0.06451612903225806,2,2,0.06451612903225806,29,4,10.770329614269007,2.3767950955531822,2.4655819254908544,0,0,,0,0,,0,5092.5341796875,8.535530859848196,5108.719240272522,0,0,122174889423.635,57502836548.0878,83817675324.52797,25.15190974492044,39040039.0,12348573.0,21956520.022862162,16.904574693143807,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,UG,0,0.0,0.0,0.0,0,1,1,3,0.17562724014336917,0.058823529411764705,0.11141720290623112,0,0.1111111111111111,0.17562724014336917,3,3,0.17562724014336917,29,25,26.92582403567252,3.2930858274273374,3.3295518534069948,0,0,,0,0,,0,2373.8974609375,7.772288381708356,2384.5239129116057,0,0,122174889423.635,61985829288.1496,87023628050.7311,25.18944550551799,39040039.0,51384894.0,44789153.438872516,17.617476557332225,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,ZM,0,0.0,0.0,0.0,0,1,1,3,0.23118279569892472,0.07894736842105263,0.1608168802256692,0.16666666666666666,0.16666666666666666,0.23118279569892472,3,3,0.23118279569892472,29,12,18.65475810617763,2.9261012398872372,2.978319451811454,1,1,SADC,1,1,SADC,0,1791.821533203125,7.490987997728908,1683.3368200981379,1,0,122174889423.635,28879806220.1264,59400228379.35851,24.807563908077963,39040039.0,21913874.0,29249247.77838032,17.191364414333,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,AO,ZW,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,29,2,7.615773105863909,2.0302215052732095,2.153594605461833,1,1,SADC,1,1,SADC,0,2170.011962890625,7.682487959372132,2048.6605898272037,0,0,122174889423.635,51215643905.5886,79102880041.91473,25.094015121195174,39040039.0,16950795.0,25724690.433142338,17.06296180591489,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,BJ,BW,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,5,1,2.23606797749979,0.8047189562170503,1.1743590056195488,0,0,,0,0,,0,4287.5576171875,8.36347252979498,4329.824397199059,0,0,24566420903.5337,19928479839.4476,22126260951.716526,23.82003101838439,14814460.0,2562122.0,6160880.934097006,15.633730334066904,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,BJ,BF,2,0.3333333333333333,1.3530569481320907,0.855715311803433,1,1,1,2,0.06451612903225806,0.10526315789473684,0.22360679774997896,0,0,0.06451612903225806,2,2,0.06451612903225806,5,16,8.94427190999916,2.191013317336941,2.2969966979615934,1,1,CEN-SAD,1,2,CEN-SAD|ECOWAS,1,812.4222412109375,6.700020206499056,724.0909575441838,1,1,24566420903.5337,27627297461.3181,26051944608.06848,23.983358251421816,14814460.0,24074580.0,18885229.74249453,16.753890679397273,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,BJ,BI,2,0.3333333333333333,2.5710347089815815,1.27285538824628,1,1,1,2,0.06451612903225806,0.16666666666666666,0.29814239699997197,0,0,0.06451612903225806,2,2,0.06451612903225806,5,9,6.708203932499369,1.90333124488516,2.0422852074542566,0,0,,0,0,,0,3146.212646484375,8.053954673986318,3278.666123072052,0,1,24566420903.5337,3364713864.08488,9091698246.48093,22.930627553481514,14814460.0,14390003.0,14600689.15645354,16.49657928806138,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,BJ,CV,0,0.0,,,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,5,5,5.0,1.6094379124341003,1.791759469228055,1,1,ECOWAS,1,1,ECOWAS,0,3019.588623046875,8.012875883556317,3009.2897772253036,0,0,24566420903.5337,3056630435.32463,8665475741.16599,22.8826126623767,14814460.0,527326.0,2795004.4604544016,14.84334426043926,1,0,0
2026-07-14,2026-07-15,2025,current_2021_2025,BJ,CM,1,1.0,1.4409364632518655,0.8923817620888045,1,1,1,2,0.06451612903225806,0.1,0.21693045781865616,0,0,0.06451612903225806,2,2,0.06451612903225806,5,17,9.219544457292887,2.2213256282451583,2.324302010131721,0,0,,0,0,,0,1011.89306640625,6.919578178657935,1091.018920015335,0,1,24566420903.5337,58933453923.761,38049757349.95064,24.362160544097126,14814460.0,29879337.0,21039159.745888617,16.861896009004408,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,BJ,CF,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,5,0,0.0,,0.0,1,1,CEN-SAD,1,1,CEN-SAD,0,1769.8909912109375,7.478673236784848,1828.213842107439,0,1,24566420903.5337,3066109226.40165,8678901416.192665,22.884160792653887,14814460.0,5513282.0,9037493.881476214,16.01689246843385,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,BJ,TD,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.16666666666666666,0.29814239699997197,0,0,0.06451612903225806,2,2,0.06451612903225806,5,9,6.708203932499369,1.90333124488516,2.0422852074542566,1,1,CEN-SAD,1,1,CEN-SAD,0,1480.296142578125,7.29999744307813,1598.4263344276428,0,1,24566420903.5337,21472835225.4338,22967601270.92578,23.857350419414455,14814460.0,21003705.0,17639686.71984568,16.68566184873928,1,1,1
